Date,benchmark,continuous,risk_score,weight_stocks,binary,cum_benchmark,cum_binary,cum_continuous
2009-12-29,-0.0003778138217389593,-0.00023117173201917765,0.44538607953432563,0.5436911363725395,-0.0003778138217389593,1.3363655538418537,1.4561216613837502,1.611609521786447
2009-12-30,0.0007962260846769544,0.000958330966066065,0.44538607953432563,0.5436911363725395,0.0007962260846769544,1.3374296029544865,1.4572810634330071,1.613153977096382
2009-12-31,-0.006262317016601848,-0.0057927215304620335,0.44538607953432563,0.5436911363725395,-0.006262317016601848,1.3290541947933976,1.448155107431499,1.6038094253213053
2010-01-04,0.010641208021442817,0.012248061591450927,0.24784691925966743,0.7017224645922661,0.010641208021442817,1.3431969369519654,1.4635652271769923,1.6234529819435901
2010-01-05,0.0034076911062689065,0.0032142599388325435,0.24784691925966743,0.7017224645922661,0.0034076911062689065,1.3477741372079841,1.4685526053850877,1.6286711818260295
2010-01-06,0.00019106321250506042,0.00032142206929202527,0.24784691925966743,0.7017224645922661,0.00019106321250506042,1.3480316472643703,1.4688331917636053,1.6291946726874882
2010-01-07,0.002070033455756581,0.0026172229245403312,0.24784691925966743,0.7017224645922661,0.002070033455756581,1.3508221178736262,1.4718737256114818,1.6334586383333847
2010-01-08,0.0022283794122074153,0.0025078997494577433,0.24784691925966743,0.7017224645922661,0.0022283794122074153,1.35383226207065,1.4751536187190033,1.6375551888432105
2010-01-11,0.0005294575800962153,0.0007500651799337381,0.24784691925966743,0.7017224645922661,0.0005294575800962153,1.3545490588239821,1.4759346499842405,1.6387834619705814
2010-01-12,-0.0030471795490393913,-0.004644029763147721,0.24784691925966743,0.7017224645922661,-0.0030471795490393913,1.350421504633763,1.4714372121030899,1.6311729027978359
2010-01-13,0.003379558789686098,0.004668055735766802,0.24784691925966743,0.7017224645922661,0.003379558789686098,1.3549853334995292,1.476410020666724,1.6387873088227687
2010-01-14,0.0026629276697740954,0.0026734736930605313,0.24784691925966743,0.7017224645922661,0.0026629276697740954,1.3585935614362432,1.4803415937626891,1.6431685635814277
2010-01-15,-0.005965601398195686,-0.007302865915356882,0.24784691925966743,0.7017224645922661,-0.005965601398195686,1.3504887337865594,1.4715104658811313,1.631168723885263
2010-01-19,0.006845249520174911,0.008282152730016007,0.24784691925966743,0.7017224645922661,0.006845249520174911,1.3597331661435135,1.4815833221916366,1.6446783123849062
2010-01-20,-0.005063674871638545,-0.006361825993560157,0.24784691925966743,0.7017224645922661,-0.005063674871638545,1.352847919477979,1.474081065952816,1.6342151551461312
2010-01-21,-0.011422430297643603,-0.013407801899540057,0.24784691925966743,0.7017224645922661,-0.011422430297643603,1.3373951084144298,1.4572434777238938,1.6123039220847057
2010-01-22,-0.013145578233800824,-0.015471494893523967,0.24784691925966743,0.7017224645922661,-0.013145578233800824,1.3198142763872653,1.4380871695817785,1.5873591701873635
2010-01-25,0.0030387519893473767,0.0035700653167757735,0.24784691925966743,0.7017224645922661,0.0030387519893473767,1.3238248646452062,1.4424571598292,1.5930261461061155
2010-01-26,-0.002016452815561309,-0.00256941625800846,0.24784691925966743,0.7017224645922661,-0.002016452815561309,1.3211554342695824,1.4395485130279357,1.5889329988268779
2010-01-27,0.0025480692337408236,0.003109833308234401,0.24784691925966743,0.7017224645922661,0.0025480692337408236,1.3245218297846342,1.4432165823044594,1.5938743155911825
2010-01-28,-0.007227889187459535,-0.00830725305703841,0.24784691925966743,0.7017224645922661,-0.007227889187459535,1.3149483327725797,1.4327851727740586,1.5806335983104527
2010-01-29,-0.005601681048552654,-0.006941051401484057,0.24784691925966743,0.7017224645922661,-0.005601681048552654,1.3075824116170618,1.424759167225083,1.5696623392576672
2010-02-01,0.008782375683271093,0.008631707968941275,0.38612996641698116,0.591096026866415,0.008782375683271093,1.3190660915927204,1.437271937489838,1.5832112061799846
2010-02-02,0.00772294760857184,0.007625440046220185,0.38612996641698116,0.591096026866415,0.00772294760857184,1.3292531699103345,1.4483719133623425,1.5952838883132139
2010-02-03,-0.0037187071761073387,-0.0036905638881673066,0.38612996641698116,0.591096026866415,-0.0037187071761073387,1.3243100666085255,1.4429858423344497,1.58939639120363
2010-02-04,-0.017559214441504788,-0.017263006692971306,0.38612996641698116,0.591096026866415,-0.017559214441504788,1.3010562221619029,1.4176481444928437,1.5619586306644972
2010-02-05,0.0013940009847656309,0.0013790174222655495,0.38612996641698116,0.591096026866415,0.0013940009847656309,1.302869895816832,1.419624347402318,1.5641125988290419
2010-02-08,-0.0035656057356397096,-0.003484279503596384,0.38612996641698116,0.591096026866415,-0.0035656057356397096,1.2982243754435154,1.4145625266867665,1.5586627933596249
2010-02-09,0.006809594121048734,0.006681590608200489,0.38612996641698116,0.591096026866415,0.006809594121048734,1.3070647565183375,1.4241951233523484,1.5690771400410881
2010-02-10,-0.002094797393378278,-0.0020978298628768865,0.38612996641698116,0.591096026866415,-0.002094797393378278,1.3043267206734064,1.4212117231202879,1.5657854831595526
2010-02-11,0.005627360986319907,0.005519644002081358,0.38612996641698116,0.591096026866415,0.005627360986319907,1.3116666379747386,1.4292093945242756,1.5744280616102202
2010-02-12,-0.00042254767313907313,-0.000413429118187497,0.38612996641698116,0.591096026866415,-0.00042254767313907313,1.3111123962889282,1.4286054854201908,1.573777147205059
2010-02-16,0.010440582444329572,0.010322740882597464,0.38612996641698116,0.591096026866415,0.010440582444329572,1.3248011733561653,1.443520958771142,1.5900228409026103
2010-02-17,0.0016158158428562605,0.0015463023783385303,0.38612996641698116,0.591096026866415,0.0016158158428562605,1.326941808080709,1.4458534228058195,1.5924814970031107
2010-02-18,0.003383112161037527,0.003327195221129705,0.38612996641698116,0.591096026866415,0.003383112161037527,1.331431001048616,1.4507449071035916,1.597779993829677
2010-02-19,0.001552132701260911,0.0015405235366510667,0.38612996641698116,0.591096026866415,0.001552132701260911,1.333497558644816,1.4529966557150948,1.6002414115165617
2010-02-22,-0.0005847112527098908,-0.0006017371455483584,0.38612996641698116,0.591096026866415,-0.0005847112527098908,1.332717847616815,1.4521470722203484,1.5992784868174075
2010-02-23,-0.005860727592476867,-0.005720841550991096,0.38612996641698116,0.591096026866415,-0.005860727592476867,1.3249071513543007,1.443636433805852,1.5901292679984163
2010-02-24,0.00594095995351771,0.005868462111827322,0.38612996641698116,0.591096026866415,0.00594095995351771,1.3327783716826258,1.4522130200465315,1.5994608813605726
2010-02-25,-6.7707208851518295e-06,2.320661301764013e-05,0.38612996641698116,0.591096026866415,-6.7707208851518295e-06,1.3327693478122693,1.452203187517507,1.5994979994302834
2010-02-26,0.000455865373022446,0.0004519327303326299,0.38612996641698116,0.591096026866415,0.000455865373022446,1.3333769112081626,1.452865196665289,1.6002208649283276
2010-03-01,0.006818015150881429,0.007888396084186022,0.2249501997846583,0.7200398401722733,0.006818015150881429,1.3424678951906153,1.4627708535883412,1.6128440409330609
2010-03-02,0.0018160563372406457,0.0021025308890388014,0.2249501997846583,0.7200398401722733,0.0018160563372406457,1.3449058925192183,1.4654273278669314,1.6162350953483249
2010-03-03,0.0005347091473347554,0.0006416864816426163,0.2249501997846583,0.7200398401722733,0.0005347091473347554,1.3456250260022526,1.466210905263896,1.617272211560166
2010-03-04,0.002544731748730955,0.002689795606750725,0.2249501997846583,0.7200398401722733,0.002544731748730955,1.3490492807278076,1.4699420187048569,1.6216223432497405
2010-03-05,0.007810815013953442,0.009756098629843332,0.2249501997846583,0.7200398401722733,0.007810815013953442,1.3595864551042796,1.4814234638941979,1.6374430507708426
2010-03-08,0.0003729569290094936,0.0003134921678729976,0.2249501997846583,0.7200398401722733,0.0003729569290094936,1.360093522293298,1.4819759710398543,1.6379563763425973
2010-03-09,0.001457633642002465,0.0015192239402324575,0.2249501997846583,0.7200398401722733,0.001457633642002465,1.3620760403676624,1.4841361490718814,1.6404447988825932
2010-03-10,0.002405618269074683,0.0030208749912837675,0.2249501997846583,0.7200398401722733,0.002405618269074683,1.3653526753742395,1.4877064141058827,1.645400377550119
2010-03-11,0.0025049040063640504,0.0030060511339820967,0.2249501997846583,0.7200398401722733,0.0025049040063640504,1.3687727527608844,1.49143297586287,1.650346535220908
2010-03-12,9.000391211113623e-05,8.905660779373348e-05,0.2249501997846583,0.7200398401722733,9.000391211113623e-05,1.3688959476634242,1.4915672106653493,1.6504935094850188
2010-03-15,0.0006533174142672404,0.0005351480940681227,0.2249501997846583,0.7200398401722733,0.0006533174142672404,1.3697902712243526,1.492541677498627,1.6513767679408915
2010-03-16,0.005506032994647603,0.0062443097713869595,0.2249501997846583,0.7200398401722733,0.005506032994647603,1.3773323816534613,1.5007596612208214,1.6616884760291861
2010-03-17,0.003861400149739369,0.004481355724126447,0.2249501997846583,0.7200398401722733,0.003861400149739369,1.382650813118219,1.5065546948013824,1.6691350931929547
2010-03-18,-0.0006503168434419449,-0.0006089657509714488,0.2249501997846583,0.7200398401722733,-0.0006503168434419449,1.3817516520058495,1.5055749569077865,1.6681186470874556
2010-03-19,-0.0033420829457199374,-0.003858080838611138,0.2249501997846583,0.7200398401722733,-0.0033420829457199374,1.3771337233744605,1.500543200520802,1.6616829104985975
2010-03-22,0.0035132229217036404,0.004063343627498863,0.2249501997846583,0.7200398401722733,0.0035132229217036404,1.3819719011376708,1.5058149432878782,1.6684348991638958
2010-03-23,0.004296270247167788,0.005117587184284992,0.2249501997846583,0.7200398401722733,0.004296270247167788,1.3879092258989505,1.5122843312264667,1.6769732602216707
2010-03-24,-0.004934895229237091,-0.004910848441045973,0.2249501997846583,0.7200398401722733,-0.004934895229237091,1.3810600392814476,1.5048213664950472,1.6687378987010353
2010-03-25,-0.0020114656224232475,-0.0018959018818139003,0.2249501997846583,0.7200398401722733,-0.0020114656224232475,1.3782820844899304,1.5017944700484545,1.6655741353786337
2010-03-26,0.00029392262494607477,2.568558649705991e-05,0.2249501997846583,0.7200398401722733,0.00029392262494607477,1.37868719277812,1.5022358814212207,1.6656169166271553
2010-03-29,0.0033480348985602147,0.004248176610207943,0.2249501997846583,0.7200398401722733,0.0033480348985602147,1.383303085613739,1.5072654195780881,1.6726927514539376
2010-03-30,0.0005623430411018316,0.0005982327843981999,0.2249501997846583,0.7200398401722733,0.0005623430411018316,1.3840809764776687,1.5081130197978814,1.6736934110960828
2010-03-31,-0.0018134287983450734,-0.0022916620070195476,0.2249501997846583,0.7200398401722733,-0.0018134287983450734,1.3815710441756825,1.5053781642166206,1.669857871494475
2010-04-01,0.003952111565674566,0.004665851369627267,0.2513251847227963,0.6989398522217629,0.003952111565674566,1.3870311670781705,1.5113275866701352,1.67764918013127
2010-04-05,0.002424571858036239,0.0038405980106339765,0.2513251847227963,0.6989398522217629,0.002424571858036239,1.3903941238120874,1.5149919090050494,1.6840923562350238
2010-04-06,0.0019185200188751583,0.0020271842976899318,0.2513251847227963,0.6989398522217629,0.0019185200188751583,1.3930616227727473,1.5178984513109095,1.6875063218154431
2010-04-07,-0.0017243633048914739,-0.0027108979411244764,0.2513251847227963,0.6989398522217629,-0.0017243633048914739,1.3906594784289854,1.5152810429209174,1.6829316644019992
2010-04-08,0.0016928530650392125,0.0021309240495868526,0.2513251847227963,0.6989398522217629,0.0016928530650392125,1.3930136605894698,1.517846191078822,1.6865178639594844
2010-04-09,0.004365034769474141,0.004909884974484319,0.2513251847227963,0.6989398522217629,0.004365034769474141,1.3990942136522952,1.5244716424775948,1.6947984726789387
2010-04-12,0.0018784206617983744,0.001806875731188018,0.2513251847227963,0.6989398522217629,0.0018784206617983744,1.4017223011310223,1.5273352415091503,1.6978607629084768
2010-04-13,0.0011047338391017014,0.0010173519835981698,0.2513251847227963,0.6989398522217629,0.0011047338391017014,1.4032708311901052,1.529022540434098,1.699588084923495
2010-04-14,0.006348998719880905,0.0075858261219047445,0.2513251847227963,0.6989398522217629,0.006348998719880905,1.4121801959009772,1.538730302585983,1.712480864614586
2010-04-15,0.0012255074680445066,0.0011265533837989158,0.2513251847227963,0.6989398522217629,0.0012255074680445066,1.4139108332772785,1.5406160280631085,1.7144100657273085
2010-04-16,-0.008933497657979973,-0.010659668697244237,0.2513251847227963,0.6989398522217629,-0.008933497657979973,1.4012796641596035,1.5268529383845602,1.6961350224154348
2010-04-19,0.0015340193176905268,0.002086991047084705,0.2513251847227963,0.6989398522217629,0.0015340193176905268,1.403429254233911,1.5291951602873146,1.6996748410218625
2010-04-20,0.0060112371688563655,0.006733386241192681,0.2513251847227963,0.6989398522217629,0.0060112371688563655,1.4118656003308223,1.5383875150732689,1.7111194082109005
2010-04-21,-0.000402475087876386,-0.0007530604982891925,0.2513251847227963,0.6989398522217629,-0.000402475087876386,1.4112973595992595,1.5377683524229517,1.709830831776721
2010-04-22,0.0009867600892643933,0.0014806980145812712,0.2513251847227963,0.6989398522217629,0.0009867600892643933,1.4126899715077963,1.5392857608596564,1.7123625748946025
2010-04-23,0.003418540899590106,0.004187628368758259,0.2513251847227963,0.6989398522217629,0.003418540899590106,1.4175193099538366,1.5445478721893118,1.7195333129908312
2010-04-26,-0.00230408785961711,-0.0026682297410386686,0.2513251847227963,0.6989398522217629,-0.00230408785961711,1.414253220920999,1.540989098188403,1.7149452030644023
2010-04-27,-0.012924229227128325,-0.015577477865331264,0.2513251847227963,0.6989398522217629,-0.012924229227128325,1.3959750881086115,1.5210730018469103,1.6882306821234105
2010-04-28,0.003946058813443942,0.004848908652203562,0.2513251847227963,0.6989398522217629,0.003946058813443942,1.4014836879083905,1.5270752453717398,1.6964167584848744
2010-04-29,0.007591182618983971,0.008779987839193445,0.2513251847227963,0.6989398522217629,0.007591182618983971,1.4121226065208303,1.5386675524322866,1.7113112769945755
2010-04-30,-0.00845312856183733,-0.010557562166330092,0.2513251847227963,0.6989398522217629,-0.00845312856183733,1.400185752582833,1.525660997797649,1.6932440018017636
2010-05-03,0.007019192652556061,0.009067505573897712,0.20264570490248546,0.7378834360780117,0.007019192652556061,1.410013926129576,1.5363699062636815,1.7085975012260701
2010-05-04,-0.012498904284665957,-0.01629610164286069,0.20264570490248546,0.7378834360780117,-0.012498904284665957,1.3923902970268365,1.5171669658594507,1.6807540226793523
2010-05-05,-0.0038793090725031563,-0.004595313365382397,0.20264570490248546,0.7378834360780117,-0.0038793090725031563,1.386988784715115,1.51128140628429,1.6730304312550135
2010-05-06,-0.019354900626645223,-0.024132121106010932,0.20264570490248546,0.7378834360780117,-0.019354900626645223,1.3601437546166826,1.482030704846761,1.632656658273926
2010-05-07,-0.010679714339321666,-0.012125942649685547,0.20264570490248546,0.7378834360780117,-0.010679714339321666,1.345617807856964,1.466203040276894,1.612859157269069
2010-05-10,0.026386285814261924,0.032472029206430525,0.20264570490248546,0.7378834360780117,0.026386285814261924,1.3811236639318383,1.5048906927593797,1.6652319669297688
2010-05-11,-0.00021074196347083953,-0.0011174559072249712,0.20264570490248546,0.7378834360780117,-0.00021074196347083953,1.3808326032191052,1.5045735491399785,1.6633711436314231
2010-05-12,0.007972417402211817,0.010045520404434315,0.20264570490248546,0.7378834360780117,0.007972417402211817,1.3918411770945505,1.5165686374860496,1.6800805723949197
2010-05-13,-0.00688582441830381,-0.008797394849578762,0.20264570490248546,0.7378834360780117,-0.00688582441830381,1.3822572031309122,1.5061258121300145,1.6653002402204553
2010-05-14,-0.00941264855331556,-0.012408867509376151,0.20264570490248546,0.7378834360780117,-0.00941264855331556,1.369246501867552,1.4919491791833577,1.6446357501762274
2010-05-17,1.1804116124958198e-05,0.00018931596874917627,0.20264570490248546,0.7378834360780117,1.1804116124958198e-05,1.3692626646122636,1.4919667903247213,1.6449471059865115
2010-05-18,-0.006791990317097696,-0.009139663070716689,0.20264570490248546,0.7378834360780117,-0.006791990317097696,1.359962645852654,1.4818333663314045,1.6299128436686443
2010-05-19,-0.00322673386189094,-0.004077196119856391,0.20264570490248546,0.7378834360780117,-0.00322673386189094,1.3555744083323742,1.477051884430583,1.6232673693467345
2010-05-20,-0.022996752967112656,-0.02808554906861412,0.20264570490248546,0.7378834360780117,-0.022996752967112656,1.3244005985354146,1.4430844871247248,1.5776770139934666
2010-05-21,0.01046649566935347,0.011891101138914917,0.20264570490248546,0.7378834360780117,0.01046649566935347,1.3382624316644747,1.4581885246597268,1.5964373309314042
2010-05-24,-0.007925398401872208,-0.009616467815938317,0.20264570490248546,0.7378834360780117,-0.007925398401872208,1.3276561687272754,1.4466317996567601,1.58108524271834
2010-05-25,0.0011037881200494314,0.0010751827210028141,0.20264570490248546,0.7378834360780117,0.0011037881200494314,1.3291216198338272,1.448228574651307,1.5827851982517431
2010-05-26,-0.0040696301811907086,-0.004744740381866706,0.20264570490248546,0.7378834360780117,-0.0040696301811907086,1.3237125863752783,1.4423348199346433,1.5752752934057772
2010-05-27,0.01915418045623145,0.024098693052834186,0.20264570490248546,0.7378834360780117,0.01915418045623145,1.3490672161268953,1.4699615613539776,1.6132373691752764
2010-05-28,-0.007113119928340072,-0.008987159271621704,0.20264570490248546,0.7378834360780117,-0.007113119928340072,1.3394711392271927,1.4595055484780168,1.598738947995566
2010-06-01,-0.009433438271696203,-0.008069196739493866,0.467306988733618,0.5261544090131056,-0.009433438271696203,1.3268353209185744,1.4457373929792514,1.5858384088890982
2010-06-02,0.015206351238864711,0.013206531858487074,0.467306988733618,0.5261544090131056,0.015206351238864711,1.347011644844594,1.4677217835760545,1.6067818343585045
2010-06-03,0.0018769708936325455,0.0015876495248812832,0.467306988733618,0.5261544090131056,0.0018769708936325455,1.3495399464953515,1.4704766546437773,1.6093328407744116
2010-06-04,-0.02005721632286117,-0.01727338825461501,0.467306988733618,0.5261544090131056,-0.02005721632286117,1.3224719318521516,1.44098298628387,1.5815342097848126
2010-06-07,-0.006297507150215419,-0.005161458005101133,0.467306988733618,0.5261544090131056,-0.006297507150215419,1.3141436554053536,1.4319083856244086,1.5733711873773775
2010-06-08,0.005974369563507276,0.0050998043929777175,0.467306988733618,0.5261544090131056,0.005974369563507276,1.3219948352622835,1.4404631355012139,1.5813950726705492
2010-06-09,-0.0029807649512017197,-0.0025441662918510213,0.467306988733618,0.5261544090131056,-0.0029807649512017197,1.318054279391664,1.4361694534734137,1.5773717406325616
2010-06-10,0.016330229353842537,0.013948476123087788,0.467306988733618,0.5261544090131056,0.016330229353842537,1.3395784080749435,1.4596224300396172,1.5993736726940082
2010-06-11,0.0031411964540828397,0.0028246647669894036,0.467306988733618,0.5261544090131056,0.0031411964540828397,1.3437862870203545,1.4642073908411575,1.6038913671565174
2010-06-14,-0.00036235056429969605,-0.00014305826453586419,0.467306988733618,0.5261544090131056,-0.00036235056429969605,1.3432993653009546,1.4636768344668345,1.6036619172410278
2010-06-15,0.01364236624744901,0.011963318584111456,0.467306988733618,0.5261544090131056,0.01364236624744901,1.361625147222356,1.4836448499105377,1.6228470356581892
2010-06-16,0.00039025008798532223,0.0005282164842630702,0.467306988733618,0.5261544090131056,0.00039025008798532223,1.3621565215558624,1.4842238424437542,1.6237042502138612
2010-06-17,0.0019087327531213116,0.0019642535047779755,0.467306988733618,0.5261544090131056,0.0019087327531213116,1.364756514323434,1.48705682910479,1.6268936169780666
2010-06-18,1.0429941460454685e-05,-0.00018782745857588528,0.467306988733618,0.5261544090131056,1.0429941460454685e-05,1.3647707486539862,1.487072339020466,1.6265880416846161
2010-06-21,-0.0008511345311051909,-0.00047946407350909484,0.467306988733618,0.5261544090131056,-0.0008511345311051909,1.3636091451427645,1.4858066404024743,1.6258081511562288
2010-06-22,-0.009495552146742203,-0.008199586518927403,0.467306988733618,0.5261544090131056,-0.009495552146742203,1.3506609233972868,1.4716980859685567,1.6124771965576459
2010-06-23,-0.0008463164836475245,-0.00042974070279655236,0.467306988733618,0.5261544090131056,-0.0008463164836475245,1.349517836793997,1.470452563619449,1.6117842494739538
2010-06-24,-0.010279642246754307,-0.009118226674589771,0.467306988733618,0.5261544090131056,-0.010279642246754307,1.335645276226141,1.4553368373246185,1.597087635336717
2010-06-25,0.003076587364461325,0.0028711779716805727,0.467306988733618,0.5261544090131056,0.003076587364461325,1.3397545056063809,1.4598143082493666,1.6016731581741392
2010-06-28,-0.0011416149872974122,-0.0007705453437914178,0.467306988733618,0.5261544090131056,-0.0011416149872974122,1.3382250217834815,1.458147762356398,1.6004389963798324
2010-06-29,-0.01732834559542489,-0.01482734822563388,0.467306988733618,0.5261544090131056,-0.01732834559542489,1.3150357961215724,1.432880474001091,1.5767087300666247
2010-06-30,-0.005662391725518123,-0.004953957648699545,0.467306988733618,0.5261544090131056,-0.005662391725518123,1.3075895483108535,1.4247669434614507,1.56889778179354
2010-07-01,-0.00288350590045896,-0.002221275461060157,0.5854796136174734,0.43161630910602133,-0.0013103596274846474,1.3038191061329207,1.4228999863801641,1.5654128276499302
2010-07-02,-0.003831394736061222,-0.003150028284498987,0.5854796136174734,0.43161630910602133,-0.002212790349983829,1.298823660472907,1.41975140702131,1.5604817329659153
2010-07-06,0.005170274145448773,0.0045868842983174596,0.5854796136174734,0.43161630910602133,0.0037844158261923335,1.3055389348641473,1.4251243367153004,1.5676394821246677
2010-07-07,0.01837473508907621,0.012851288140654867,0.5854796136174734,0.43161630910602133,0.005253637863813144,1.3295278669407506,1.4326114238913092,1.5877856688101188
2010-07-08,0.005862292913967205,0.004164549803709281,0.5854796136174734,0.43161630910602133,0.0018292583576053456,1.3373219487340393,1.4352320403116634,1.5943980813054945
2010-07-09,0.0038806466061180435,0.0023715485647954845,0.5854796136174734,0.43161630910602133,0.0002957434998599685,1.3425116226156812,1.4356565008583764,1.5981792737869274
2010-07-12,0.0008388426565463457,0.000918936728361917,0.5854796136174734,0.43161630910602133,0.0010291082847442734,1.3436377786316407,1.4371339468574567,1.599647899420117
2010-07-13,0.008042140282142939,0.005075944341206588,0.5854796136174734,0.43161630910602133,0.0009958618090003314,1.3544435021357832,1.4385651336695497,1.6077676231231015
2010-07-14,0.0012964464655204734,0.001880618517051839,0.5854796136174734,0.43161630910602133,0.0026841629324298125,1.3561994656268743,1.4424264768772317,1.6107912206862633
2010-07-15,0.0007252071178392328,0.0009153324629570432,0.5854796136174734,0.43161630910602133,0.0011768550039460202,1.3571829911325566,1.4441240036943688,1.6122656301816036
2010-07-16,-0.015288146123880474,-0.010132878109811247,0.5854796136174734,0.43161630910602133,-0.0030416678890846875,1.336434179247277,1.4397314580844753,1.5959287390703354
2010-07-19,0.003171299030592145,0.002019793549279426,0.5854796136174734,0.43161630910602133,0.0004358666969755732,1.340672411664374,1.4403589890796422,1.5991521856426192
2010-07-20,0.006356490066134589,0.004363416259499034,0.5854796136174734,0.43161630910602133,0.0016218894737518588,1.3491943825310593,1.4426950921624544,1.6061299522908656
2010-07-21,-0.0060456282392673975,-0.0031190796549030596,0.5854796136174734,0.43161630910602133,0.0009064668688200327,1.3410376548717686,1.444002847465309,1.6011203050335447
2010-07-22,0.013021952949587546,0.009106974068613924,0.5854796136174734,0.43161630910602133,0.003721815008226814,1.358500584117134,1.4493771589349276,1.6157016661322163
2010-07-23,0.004501421092509528,0.002742893792019715,0.5854796136174734,0.43161630910602133,0.0003239920525508922,1.3646157673006656,1.4498467456155713,1.6201333642020064
2010-07-26,0.006174663381804635,0.0043893532588415276,0.5854796136174734,0.43161630910602133,0.0019336110245731675,1.3730418103092503,1.452650185266835,1.6272447018639242
2010-07-27,-0.00020252873481498848,-0.00025013257294509596,0.5854796136174734,0.43161630910602133,-0.00031561293644370996,1.3727637298885604,1.4521917100762374,1.6268376749598357
2010-07-28,-0.003127652245057266,-0.0017271100478877216,0.5854796136174734,0.43161630910602133,0.00019937352503678345,1.3684702023268414,1.4524812386565045,1.6240279472651302
2010-07-29,-0.002551623478314413,-0.00157460820901661,0.5854796136174734,0.43161630910602133,-0.0002306973503487964,1.3649783816292105,1.4521461550833152,1.6214707395276942
2010-07-30,0.0005600720663605286,0.0008720502045246445,0.5854796136174734,0.43161630910602133,0.0013011845494229181,1.365742867891947,1.4540356652238136,1.6228847434177303
2010-08-02,0.013005237882046527,0.010898064877725665,0.48502903721079055,0.5119767702313676,0.013005237882046527,1.3835046787745902,1.4729457449390289,1.6405710466405679
2010-08-03,-0.0026126583633578004,-0.002133683809175431,0.48502903721079055,0.5119767702313676,-0.0026126583633578004,1.379890053704845,1.4690974409197417,1.6370705867605488
2010-08-04,0.0033030391569832222,0.0025590955745915306,0.48502903721079055,0.5119767702313676,0.0033030391569832222,1.384447884584564,1.4739499272925236,1.6412600068544219
2010-08-05,-0.00015287127733367708,4.7285795388534975e-05,0.48502903721079055,0.5119767702313676,-0.00015287127733367708,1.3842362422680456,1.4737246026844126,1.6413376151392856
2010-08-06,-0.0016634774753665925,-0.0011326040831514481,0.48502903721079055,0.5119767702313676,-0.0016634774753665925,1.3819335964584467,1.4712730950029536,1.6394786294545487
2010-08-09,0.003202949134584987,0.002733059255233626,0.48502903721079055,0.5119767702313676,0.003202949134584987,1.3863598594752773,1.4759855078893316,1.6439594216965374
2010-08-10,-0.0025700578476198998,-0.0019476400264353548,0.48502903721079055,0.5119767702313676,-0.0025700578476198998,1.3827968344388077,1.4721921397518074,1.6407575805250059
2010-08-11,-0.016073074538372832,-0.013578991229577616,0.48502903721079055,0.5119767702313676,-0.016073074538372832,1.360571037847447,1.4485294857547701,1.6184777477291938
2010-08-12,-0.004308331249643782,-0.003907403091477765,0.48502903721079055,0.5119767702313676,-0.004308331249643782,1.3547092471277284,1.4422887409052625,1.6121537027742288
2010-08-13,-0.0008392411098666174,-0.0003757308501044672,0.48502903721079055,0.5119767702313676,-0.0008392411098666174,1.3535723194356224,1.441078312901597,1.6115479668929864
2010-08-16,0.001056369487938125,0.0013903844587088423,0.48502903721079055,0.5119767702313676,0.001056369487938125,1.355002191933592,1.4426006240610756,1.6137886381406183
2010-08-17,0.006891108255389344,0.005704201661982955,0.48502903721079055,0.5119767702313676,0.006891108255389344,1.364339658724496,1.4525417411307726,1.6229940139723895
2010-08-18,0.0006514001555590898,0.00039315958169256285,0.48502903721079055,0.5119767702313676,0.0006514001555590898,1.3652283897904247,1.4534879270469012,1.6236321096200126
2010-08-19,-0.009142920042688461,-0.007326589604936779,0.48502903721079055,0.5119767702313676,-0.009142920042688461,1.3527462157825625,1.4401988031468984,1.611736423483429
2010-08-20,-0.002499390224069464,-0.0023356189213183816,0.48502903721079055,0.5119767702313676,-0.002499390224069464,1.3493651751151887,1.4365991843375965,1.6079720213965631
2010-08-23,-0.0018815927579903134,-0.0014565283698203348,0.48502903721079055,0.5119767702313676,-0.0018815927579903134,1.3468262193738076,1.433896089716212,1.6056299645295218
2010-08-24,-0.007319472931295267,-0.005663849590505203,0.48502903721079055,0.5119767702313676,-0.007319472931295267,1.3369681613179423,1.423400726101244,1.5965359179124183
2010-08-25,0.00141219534657675,0.0008680381562207505,0.48502903721079055,0.5119767702313676,0.00141219534657675,1.3388562215338766,1.425410845982958,1.5979217720069432
2010-08-26,-0.0035055896389153186,-0.00280217110081312,0.48502903721079055,0.5119767702313676,-0.0035055896389153186,1.3341627410356702,1.4204139404900826,1.593444121796065
2010-08-27,0.007086738163218342,0.005237491350774565,0.48502903721079055,0.5119767702313676,0.007086738163218342,1.3436176030485116,1.430480042169721,1.6017897716019147
2010-08-30,-0.006002396797076636,-0.004131291713335766,0.48502903721079055,0.5119767702313676,-0.006002396797076636,1.3355526770514776,1.4218937333463195,1.5951723107919897
2010-08-31,0.00029385905412162574,0.0003585251117229779,0.48502903721079055,0.5119767702313676,0.00029385905412162574,1.3359451412978858,1.4223115696938622,1.595744220122934
2010-09-01,0.017092878149342815,0.01941333601071696,0.284491441047006,0.6724068471623952,0.017092878149342815,1.3587802888122973,1.44662296804504,1.62672293885534
2010-09-02,0.005070689872272771,0.005838420879629327,0.284491441047006,0.6724068471623952,0.005070689872272771,1.3656702422614218,1.4539583444781032,1.636220432026925
