Date,benchmark,binary,continuous,risk_score,weight_stocks,cum_benchmark,cum_binary,cum_continuous
2010-04-16,-0.008933727415780801,-0.008933727415780801,-0.011028550049550919,0.2249128841589846,0.7200696926728124,1.4012788695578466,1.578131358138565,1.7006934499293518
2010-04-19,0.0015344025203731793,0.0015344025203731793,0.002205429930894542,0.2249128841589846,0.7200696926728124,1.4034289953870418,1.5805528468719727,1.7044442101671022
2010-04-20,0.006010896323072678,0.006010896323072678,0.006887447775582052,0.2249128841589846,0.7200696926728124,1.4118648615751075,1.5900533861676576,1.7161834806510212
2010-04-21,-0.00040203001437109074,-0.00040203001437109074,-0.000827671074089443,0.2249128841589846,0.7200696926728124,1.4112972495245184,1.5894141369819657,1.7147630452262563
2010-04-22,0.0009868592145310996,0.0009868592145310996,0.0015862287252378484,0.2249128841589846,0.7200696926728124,1.412690001219654,1.5909826649687522,1.7174830516255708
2010-04-23,0.00341857035658637,0.00341857035658637,0.004351947450911976,0.2249128841589846,0.7200696926728124,1.4175193813808693,1.596421551145057,1.7249574476140772
2010-04-26,-0.002304368209996799,-0.002304368209996799,-0.002746267661791405,0.2249128841589846,0.7200696926728124,1.4142528947813608,1.5927428080728445,1.7202202527577284
2010-04-27,-0.012924063178694233,-0.012924063178694233,-0.01614392146601522,0.2249128841589846,0.7200696926728124,1.3959750010185554,1.5721580993939002,1.6924491520929588
2010-04-28,0.003945652231417762,0.003945652231417762,0.005041489893941542,0.2249128841589846,0.7200696926728124,1.401483032896328,1.5783612885069154,1.7009816173892454
2010-04-29,0.007591743550778051,0.007591743550778051,0.009034237860693906,0.2249128841589846,0.7200696926728124,1.4121227326728434,1.5903438026397354,1.7163486899174079
2010-04-30,-0.008453712256239275,-0.008453712256239275,-0.01100762380707899,0.2249128841589846,0.7200696926728124,1.4001850534203328,1.5768994937437257,1.6974557692170242
2010-05-03,0.007019878352498931,0.007019878352498931,0.008490184611858964,0.2512800788421813,0.6989759369262549,1.4100141821663306,1.5879691363639237,1.7118674820681419
2010-05-04,-0.012499344510870713,-0.012499344510870713,-0.015224972481625458,0.2512800788421813,0.6989759369262549,1.39238992913822,1.568120563055881,1.685804346761465
2010-05-05,-0.0038790962810669512,-0.0038790962810669512,-0.0043931347893112985,0.2512800788421813,0.6989759369262549,1.3869887145423048,1.5620376724114662,1.678398381037735
2010-05-06,-0.019355337164919283,-0.019355337164919283,-0.02278442981580772,0.2512800788421813,0.6989759369262549,1.3601430803284005,1.5318039065976365,1.6401570309220153
2010-05-07,-0.010679408040657458,-0.010679408040657458,-0.011717531724323176,0.2512800788421813,0.6989759369262549,1.3456175573798967,1.5154451476408073,1.6209384388793149
2010-05-10,0.026386193267578895,0.026386193267578895,0.03075470132374874,0.2512800788421813,0.6989759369262549,1.38112328231317,1.555431976192872,1.6707899164312319
2010-05-11,-0.00021020502332103042,-0.00021020502332103042,-0.0008611764819482165,0.2512800788421813,0.6989759369262549,1.3808329632614023,1.5551050165780422,1.6693510714489252
2010-05-12,0.007971419754063234,0.007971419754063234,0.009459613875015888,0.2512800788421813,0.6989759369262549,1.391840162421806,1.5675014114268353,1.685142488006676
2010-05-13,-0.006885243663147511,-0.006885243663147511,-0.008257472793132119,0.2512800788421813,0.6989759369262549,1.382257003763377,1.556708782266834,1.6712274697594098
2010-05-14,-0.009413076675091857,-0.009413076675091857,-0.011563769593442361,0.2512800788421813,0.6989759369262549,1.3692457126022697,1.5420553631385674,1.6519017803608802
2010-05-17,1.213793384366999e-05,1.213793384366999e-05,0.00013954350069083976,0.2512800788421813,0.6989759369262549,1.3692623324161448,1.5420740805045483,1.652132292518109
2010-05-18,-0.006791620522455587,-0.006791620522455587,-0.008476903832504112,0.2512800788421813,0.6989759369262549,1.359962822258682,1.5316008985322467,1.6381273259558584
2010-05-19,-0.003226972014885643,-0.003226972014885643,-0.003837372124723127,0.2512800788421813,0.6989759369262549,1.3555742602899683,1.5266584652947095,1.6318412218184881
2010-05-20,-0.022996791911391565,-0.022996791911391565,-0.026649635917844264,0.2512800788421813,0.6989759369262549,1.3244004011056414,1.4915502182485627,1.5883532473812951
2010-05-21,0.010466761323149231,0.010466761323149231,0.011489216297944346,0.2512800788421813,0.6989759369262549,1.3382625840002973,1.5071619183844616,1.6066021813980012
2010-05-24,-0.007925547322657756,-0.007925547322657756,-0.009139307854283062,0.2512800788421813,0.6989759369262549,1.3276561205606607,1.495216835277398,1.591918949462842
2010-05-25,0.0011041042120308207,0.0011041042120308207,0.0010835388362559059,0.2512800788421813,0.6989759369262549,1.3291219912755001,1.4968677104831272,1.5936438554687569
2010-05-26,-0.004070162629565477,-0.004070162629565477,-0.004554756188059943,0.2512800788421813,0.6989759369262549,1.323712248616477,1.4907752154665155,1.586385196256497
2010-05-27,0.01915415722842093,0.01915415722842093,0.02270342572129612,0.2512800788421813,0.6989759369262549,1.3490668411516635,1.519329758335794,1.6224015747250702
2010-05-28,-0.007112865982428728,-0.007112865982428728,-0.008458067627287482,0.2512800788421813,0.6989759369262549,1.3394711095092133,1.5085229693816358,1.6086791924874277
2010-06-01,-0.009434188658552722,-0.009434188658552722,-0.011982143853516173,0.20260052313644103,0.7379195814908471,1.3268342863594225,1.4942912790927292,1.5894037669888852
2010-06-02,0.015206795987922472,0.015206795987922472,0.01894185483673448,0.20260052313644103,0.7379195814908471,1.3470111846618709,1.517014661720424,1.6195100224201475
2010-06-03,0.0018769296340195752,0.0018769296340195752,0.0024172388085134874,0.20260052313644103,0.7379195814908471,1.3495394298717185,1.5198619914942493,1.623424764897118
2010-06-04,-0.020057759143897135,-0.020057759143897135,-0.0252570175313555,0.20260052313644103,0.7379195814908471,1.3224706930321593,1.4893769657368938,1.582421897149275
2010-06-07,-0.0062967803727495214,-0.0062967803727495214,-0.008418706193822546,0.20260052313644103,0.7379195814908471,1.3141433855287379,1.4799986860914165,1.569099952122504
2010-06-08,0.005974230613750508,0.005974230613750508,0.007607848803261325,0.20260052313644103,0.7379195814908471,1.3219943811734214,1.4888405395501743,1.5810374273154566
2010-06-09,-0.002980856612300564,-0.002980856612300564,-0.0037964129128209307,0.20260052313644103,0.7379195814908471,1.3180537054808765,1.4844025193831951,1.575035156410743
2010-06-10,0.016330391096527917,0.016330391096527917,0.020778679739940797,0.20260052313644103,0.7379195814908471,1.3395780379776072,1.508643393069394,1.6077623075049492
2010-06-11,0.003141145480711849,0.003141145480711849,0.0037324058977638245,0.20260052313644103,0.7379195814908471,1.3437858474776614,1.5133822614455397,1.6137631290236831
2010-06-14,-0.0003625241358321318,-0.0003625241358321318,-0.0007720629719854481,0.20260052313644103,0.7379195814908471,1.3432986926745611,1.5128336238490254,1.6125172022662086
2010-06-15,0.013642590715990098,0.013642590715990098,0.016778558052657218,0.20260052313644103,0.7379195814908471,1.3616247669480448,1.5334725938005858,1.6395729157553405
2010-06-16,0.0003902658134843584,0.0003902658134843584,0.0001324592834290029,0.20260052313644103,0.7379195814908471,1.3621561625453784,1.5340710557298614,1.639790092408891
2010-06-17,0.0019083097833510366,0.0019083097833510366,0.0018047921785965184,0.20260052313644103,0.7379195814908471,1.3647555784768155,1.5369985385338663,1.6427495727422106
2010-06-18,1.060090068372144e-05,1.060090068372144e-05,0.00038082242406497005,0.20260052313644103,0.7379195814908471,1.3647700461151604,1.5370148321027244,1.6433751686166338
2010-06-21,-0.0008506953624726197,-0.0008506953624726197,-0.0015449443766381295,0.20260052313644103,0.7379195814908471,1.3636090425660887,1.5357073007130029,1.640836245391173
2010-06-22,-0.009495679442111847,-0.009495679442111847,-0.011916171525475354,0.20260052313644103,0.7379195814908471,1.3506606482135162,1.5211247164685213,1.6212837592458749
2010-06-23,-0.0008464267808942383,-0.0008464267808942383,-0.0016244806520582943,0.20260052313644103,0.7379195814908471,1.3495174128689684,1.5198371957714223,1.6186500151474836
2010-06-24,-0.010279931908382589,-0.010279931908382589,-0.012448917610944278,0.20260052313644103,0.7379195814908471,1.3356444657554987,1.5042133728870648,1.5984995744679589
2010-06-25,0.0030765911418095815,0.0030765911418095815,0.003460195793847467,0.20260052313644103,0.7379195814908471,1.3397536976874491,1.5088412224254806,1.6040306959719997
2010-06-28,-0.0011413040252386652,-0.0011413040252386652,-0.0018344169152863308,0.20260052313644103,0.7379195814908471,1.33822463139945,1.5071191758648803,1.60108823493067
2010-06-29,-0.017328015854563672,-0.017328015854563672,-0.021999053117073196,0.20260052313644103,0.7379195814908471,1.3150358537695925,1.4810037908907767,1.5658658098053093
2010-06-30,-0.005662963982950075,-0.005662963982950075,-0.006985990863550963,0.20260052313644103,0.7379195814908471,1.3075888530934072,1.4726169197643497,1.5549266855644626
2010-07-01,-0.0028832167023665977,-0.0028832167023665977,-0.002592924911864699,0.4672305613452571,0.5262155509237944,1.30381879107234,1.4683710460650976,1.5508948774253393
2010-07-02,-0.003831598521136126,-0.003831598521136126,-0.003533156599338283,0.4672305613452571,0.5262155509237944,1.2988230809206378,1.4627448377365155,1.545415322954284
2010-07-06,0.005170640965703166,0.005170640965703166,0.004915071767588431,0.4672305613452571,0.5262155509237944,1.3055388287500467,1.4703081661168866,1.5530111501773354
2010-07-07,0.018374713657060712,0.018374713657060712,0.015954377947824686,0.4672305613452571,0.5262155509237944,1.3295277308965032,1.4973246576569224,1.5777884770244504
2010-07-08,0.005862442408544099,0.005862442408544099,0.005118461989045468,0.4672305613452571,0.5262155509237944,1.3373220106494463,1.506102637229329,1.585864327370854
2010-07-09,0.0038806405322755035,0.0038806405322755035,0.0032194168577624,0.4672305613452571,0.5262155509237944,1.3425116766486769,1.511947280169128,1.5909698857205157
2010-07-12,0.0008386477821601179,0.0008386477821601179,0.0008737773548290566,0.4672305613452571,0.5262155509237944,1.3436375710888222,1.5132152714023848,1.5923600391788733
2010-07-13,0.008042378129854333,0.008042378129854333,0.0067425709948774745,0.4672305613452571,0.5262155509237944,1.3544436125049977,1.525385120806873,1.6030966397924427
2010-07-14,0.0012962594745084878,0.0012962594745084878,0.0015522216691997697,0.4672305613452571,0.5262155509237944,1.3561993228703948,1.5273624157219932,1.6055850011345496
2010-07-15,0.0007251229241307389,0.0007251229241307389,0.0008084358350662399,0.4672305613452571,0.5262155509237944,1.3571827340890987,1.5284699412230889,1.6068830135857115
2010-07-16,-0.015288534635248529,-0.015288534635248529,-0.013029590691688638,0.4672305613452571,0.5262155509237944,1.3364333988526162,1.5051018755877634,1.5859459856292626
2010-07-19,0.003171914067758763,0.003171914067758763,0.0026674465989021683,0.4672305613452571,0.5262155509237944,1.3406724507510597,1.5098759294003505,1.5901764118546722
2010-07-20,0.006356136051053385,0.006356136051053385,0.005482721008271964,0.4672305613452571,0.5262155509237944,1.3491939472479326,1.5194729062278298,1.5988949054748063
2010-07-21,-0.006045438002140079,-0.006045438002140079,-0.004763045919850935,0.4672305613452571,0.5262155509237944,1.3410374788869825,1.5102870269772979,1.591279295619014
2010-07-22,0.013021885633599338,0.013021885633599338,0.011306394834951099,0.4672305613452571,0.5262155509237944,1.3585003155674191,1.529953811916505,1.6092709276279653
2010-07-23,0.004501144331729723,0.004501144331729723,0.0037304860586013966,0.4672305613452571,0.5262155509237944,1.3646151215624884,1.5368403548448213,1.615274290387994
2010-07-26,0.00617487777677792,0.00617487777677792,0.0053926925922877286,0.4672305613452571,0.5262155509237944,1.3730414531504795,1.546330156198408,1.6239849680882823
2010-07-27,-0.0002027486689524016,-0.0002027486689524016,-0.0002236155411683576,0.4672305613452571,0.5262155509237944,1.3727630708234368,1.5460166398174777,1.623621819810794
2010-07-28,-0.003127436028417585,-0.003127436028417585,-0.002513772034146243,0.4672305613452571,0.5262155509237944,1.3684698421372625,1.5411815716775794,1.619540404686124
2010-07-29,-0.0025513122380951933,-0.0025513122380951933,-0.0021231509625956363,0.4672305613452571,0.5262155509237944,1.3649784482815535,1.5372495362726315,1.616101875916952
2010-07-30,0.0005595915172182055,0.0005595915172182055,0.0006962767426175536,0.4672305613452571,0.5262155509237944,1.3657422786423976,1.5381097680729774,1.6172271300668537
2010-08-02,0.013005858329230955,0.0034303927415468842,0.008976385083562964,0.5854061264055237,0.4316750988755811,1.3835049292326618,1.5433860886570774,1.6317439835539191
2010-08-03,-0.002612888880174613,-0.000436716952407834,-0.001697129068746915,0.5854061264055237,0.4316750988755811,1.3798899845874029,1.5427120657880504,1.628974703406677
2010-08-04,0.003302869942094233,-7.760633184537e-05,0.001880324105683414,0.5854061264055237,0.4316750988755811,1.3844475817408934,1.542592341563531,1.6320377038090412
2010-08-05,-0.00015263916966266048,0.000757246837542902,0.000230252010830761,0.5854061264055237,0.4316750988755811,1.384236260811575,1.5437604647357979,1.632413483772095
2010-08-06,-0.0016637301289162965,0.0007486199029634877,-0.0006485836774321628,0.5854061264055237,0.4316750988755811,1.3819332652389245,1.5449161545451071,1.6313547270317001
2010-08-09,0.0032031649429868025,0.0010677216476622676,0.0023045442391310383,0.5854061264055237,0.4316750988755811,1.3863598254276852,1.546565694967138,1.6351142561698602
2010-08-10,-0.0025703583544246953,0.00025812227583135164,-0.0013800990483742372,0.5854061264055237,0.4316750988755811,1.3827963838681585,1.5469648980240456,1.632857636540937
2010-08-11,-0.016073319963479913,-0.004739630604886869,-0.011303964611829783,0.5854061264055237,0.4316750988755811,1.3605702551459025,1.5396328558486851,1.6143998716013224
2010-08-12,-0.004308190879048013,-0.0024865895496786637,-0.0035416387199124987,0.5854061264055237,0.4316750988755811,1.354708658782379,1.53580442087899,1.6086822505066374
2010-08-13,-0.0008392054403154824,0.0012676026854501867,4.736523332858882e-05,0.5854061264055237,0.4316750988755811,1.3535717799058862,1.5377512106872224,1.6087584461167843
2010-08-16,0.0010564739331996977,0.002574613861800046,0.0016953258166364127,0.5854061264055237,0.4316750988755811,1.3550017932080716,1.5417103262702576,1.611485815843218
2010-08-17,0.006891363084825919,0.001497260040779791,0.00462145843096594,0.5854061264055237,0.4316750988755811,1.3643396025456587,1.5440186675362397,1.6189332305532285
2010-08-18,0.0006514744449075849,-0.0005224218038201389,0.00015748451991403397,0.5854061264055237,0.4316750988755811,1.3652284349308925,1.5432120385188135,1.619188187475815
2010-08-19,-0.009143167463917789,-0.0008895574325812118,-0.005669947232807186,0.5854061264055237,0.4316750988755811,1.352745922723817,1.5418392627799002,1.6100074758928422
2010-08-20,-0.00249939132828334,-0.0017543351268585862,-0.002185862549690948,0.5854061264055237,0.4316750988755811,1.3493648812951904,1.5391343600012357,1.6064882208465656
2010-08-23,-0.0018817623915173827,4.9575917411615045e-05,-0.001069031566796693,0.5854061264055237,0.4316750988755811,1.3468256972091348,1.5392106639991527,1.6047708342267935
2010-08-24,-0.00731923485818915,0.0002044851257466452,-0.004153161302229631,0.5854061264055237,0.4316750988755811,1.3369679636182168,1.539525409685331,1.598105962099136
2010-08-25,0.0014116847769191753,-0.0010611372610732418,0.0003710909643107811,0.5854061264055237,0.4316750988755811,1.3388553409396853,1.5378917619087449,1.5986990047816823
2010-08-26,-0.003504842433446442,-0.0003081496922532124,-0.0021596349594801972,0.5854061264055237,0.4316750988755811,1.3341628639285135,1.537417861035594,1.5952463985212695
2010-08-27,0.007086523461740013,-0.0013169472222753329,0.0035502400317679226,0.5854061264055237,0.4316750988755811,1.3436174403655252,1.5353931628540265,1.6009099061458334
2010-08-30,-0.006002419948150428,0.002500148215385134,-0.0024244350845735395,0.5854061264055237,0.4316750988755811,1.3355524842387925,1.5392318733300507,1.597028604002132
2010-08-31,0.00029416429631829995,0.0005883285926366,0.00041795223654858023,0.5854061264055237,0.4316750988755811,1.3359453560955148,1.5401374474518286,1.5976960856790068
2010-09-01,0.01709248711283746,0.01709248711283746,0.01427342977703894,0.48495455043613156,0.5120363596510947,1.3587799848780324,1.5664622269243973,1.6205006885629962
2010-09-02,0.005070877113091709,0.005070877113091709,0.004138115536588671,0.48495455043613156,0.5120363596510947,1.3656701912050775,1.5744055643794308,1.6272065076393916
2010-09-03,0.006858972838548105,0.006858972838548105,0.0055148723007111145,0.48495455043613156,0.5120363596510947,1.375037285952968,1.5852043693823685,1.6361803437359088
2010-09-07,-0.005615100647426607,-0.005615100647426607,-0.004371051156963706,0.48495455043613156,0.5120363596510947,1.3673163131983777,1.5763032873015461,1.6290285157514208
2010-09-08,0.003918332149538006,0.003918332149538006,0.003235566083743327,0.48495455043613156,0.5120363596510947,1.3726739126669705,1.582479767149602,1.634299345166437
2010-09-09,0.0008498488133688029,0.0008498488133688029,2.0988863830209183e-05,0.48495455043613156,0.5120363596510947,1.3738404779627928,1.5838246357018944,1.6343336472528505
2010-09-10,0.0021751406010615424,0.0021751406010615424,0.0015432588929651851,0.48495455043613156,0.5120363596510947,1.3768287741657914,1.587269676971971,1.6368558471880457
2010-09-13,0.00756684863637358,0.00756684863637358,0.0067847495724820345,0.48495455043613156,0.5120363596510947,1.3872470290981078,1.5992803063627234,1.6479615041974693
2010-09-14,0.0010754343100052744,0.0010754343100052744,0.0014485174409780083,0.48495455043613156,0.5120363596510947,1.3887389221496527,1.6010002272755015,1.6503486051783596
2010-09-15,0.0015507426031367898,0.0015507426031367898,0.0010522643234634553,0.48495455043613156,0.5120363596510947,1.3908924987608642,1.6034829665355692,1.6520852081368664
2010-09-16,-0.0008265540188387988,-0.0008265540188387988,-0.0009499481663864026,0.48495455043613156,0.5120363596510947,1.3897428509762406,1.6021576012454397,1.6505158128226827
2010-09-17,0.0007437307237726288,0.0007437307237726288,0.0008252111467301449,0.48495455043613156,0.5120363596510947,1.390776445432655,1.6033491750778117,1.6518778368692784
2010-09-20,0.009322471461053717,0.009322471461053717,0.008010134702634866,0.48495455043613156,0.5120363596510947,1.4037419191539067,1.6182963520045788,1.6651096008548985
2010-09-21,0.0004964788448933446,0.0004964788448933446,0.0010484543655321613,0.48495455043613156,0.5120363596510947,1.4044388473204565,1.619099801908117,1.6668553922850045
2010-09-22,-0.0028370776555328935,-0.0028370776555328935,-0.0023805374474369554,0.48495455043613156,0.5120363596510947,1.4004543452481613,1.6145062900380458,1.6628873806042077
2010-09-23,-0.004424258079147458,-0.004424258079147458,-0.0036133448569215455,0.48495455043613156,0.5120363596510947,1.3942583737967198,1.6073632975405105,1.6568787950398618
2010-09-24,0.010899362914379873,0.010899362914379873,0.008761191361982315,0.48495455043613156,0.5120363596510947,1.4094549018091433,1.624882533455659,1.6713950272268165
2010-09-27,-0.0015054804936421862,-0.0015054804936421862,-0.0007831962955516542,0.48495455043613156,0.5120363596510947,1.4073329949478013,1.6224363044970815,1.670085996833089
2010-09-28,0.003059074551340402,0.003059074551340402,0.0029619483754445407,0.48495455043613156,0.5120363596510947,1.4116381314979076,1.6273994581073392,1.6750327053382617
2010-09-29,-0.0013408721562769843,-0.0013408721562769843,-0.0012521530900462294,0.48495455043613156,0.5120363596510947,1.4097453052326432,1.6252173234868228,1.672935307960344
2010-09-30,-0.0019295060280294148,-0.0019295060280294148,-0.001700575336880377,0.48495455043613156,0.5120363596510947,1.4070251931682105,1.6220814568642972,1.6700903554354303
2010-10-01,0.0020621917949227965,0.0020621917949227965,0.0024505117087160718,0.28442952443127134,0.6724563804549829,1.4099267489768117,1.6254264999353392,1.6741829314060386
2010-10-04,-0.003837226868222565,-0.003837226868222565,-0.0045013796937740614,0.28442952443127134,0.6724563804549829,1.4045165401734123,1.6191893696974664,1.6666467983549442
2010-10-05,0.012079207763716758,0.012079207763716758,0.013537900552587833,0.28442952443127134,0.6724563804549829,1.4214819872697437,1.6387478945028437,1.6892096969673622
2010-10-06,0.00035431536991679117,0.00035431536991679117,0.00027451554604648344,0.28442952443127134,0.6724563804549829,1.4219856401858932,1.6393285280692849,1.689673411289712
2010-10-07,-0.0005400706395343846,-0.0005400706395343846,-0.0006608455393758464,0.28442952443127134,0.6724563804549829,1.4212176674917893,1.6384431748627235,1.6885567981528593
2010-10-08,0.004175470961434158,0.004175470961434158,0.004435110083881687,0.28442952443127134,0.6724563804549829,1.4271519205922785,1.6452844467613228,1.696045733435554
2010-10-11,0.0003458255937160537,0.0003458255937160537,0.0004541742330074224,0.28442952443127134,0.6724563804549829,1.4276454662525404,1.645853428231956,1.6968160337056828
2010-10-12,0.0014471918225120281,0.0014471918225120281,0.0017440401943482416,0.28442952443127134,0.6724563804549829,1.4297115430967475,1.6482352938543468,1.69977534907088
2010-10-13,0.004629186795114526,0.004629186795114526,0.005199357733540028,0.28442952443127134,0.6724563804549829,1.4363299448928737,1.655865282911899,1.7086130891773526
2010-10-14,-0.003813238094549898,-0.003813238094549898,-0.003829068656625319,0.28442952443127134,0.6724563804549829,1.4308528768306654,1.6495510743356565,1.7020706923512838
2010-10-15,0.0004130177311036043,0.0004130177311036043,0.0007083528935073893,0.28442952443127134,0.6724563804549829,1.4314438444393973,1.6502323681777182,1.703276359051165
2010-10-18,0.004364020330363205,0.004364020330363205,0.004466184236261467,0.28442952443127134,0.6724563804549829,1.437690694478304,1.6574340157822691,1.710883505075956
2010-10-19,-0.007530736090586543,-0.007530736090586543,-0.00854046464576084,0.28442952443127134,0.6724563804549829,1.426863825278296,1.644952317621852,1.6962717649878394
2010-10-20,0.006338857178849854,0.006338857178849854,0.0069597160942843714,0.28442952443127134,0.6724563804549829,1.4359085112804024,1.6553794354292748,1.7080773348909055
2010-10-21,0.000697515494242662,0.000697515494242662,0.0009707506923916957,0.28442952443127134,0.6724563804549829,1.4369100797153354,1.6565340882343373,1.7097354521464094
2010-10-22,0.001302034032913557,0.001302034032913557,0.0014035321580477815,0.28442952443127134,0.6724563804549829,1.4387809855413611,1.6586909519938997,1.712135120835251
2010-10-25,0.001811110080813183,0.001811110080813183,0.0020187098028645973,0.28442952443127134,0.6724563804549829,1.4413867762883574,1.6616950238980095,1.71559142478751
2010-10-26,-0.0008204136858914968,-0.0008204136858914968,-0.0006412961793849305,0.28442952443127134,0.6724563804549829,1.4402042428504274,1.6603317465586258,1.7144912225614082
2010-10-27,-0.0024939087861238773,-0.0024939087861238773,-0.0025608748584905966,0.28442952443127134,0.6724563804549829,1.4366125048353697,1.6561910306280028,1.710100625094448
2010-10-28,0.0011008447548598978,0.0011008447548598978,0.0009320414797066971,0.28442952443127134,0.6724563804549829,1.438193992176084,1.6580142398371156,1.7116945098115084
2010-10-29,0.0013053019513588726,0.0013053019513588726,0.0012064722481894491,0.28442952443127134,0.6724563804549829,1.440071269600504,1.6601784490597558,1.7137596217349742
2010-11-01,3.979675247283153e-05,3.979675247283153e-05,2.170072753896577e-05,0.40536548916647136,0.575707608666823,1.4401285797603636,1.6602445187705537,1.7137968115655926
2010-11-02,0.005460751853735957,0.005460751853735957,0.005310739216191743,0.40536548916647136,0.575707608666823,1.4479927645719082,1.669310702104085,1.7228983395013584
2010-11-03,0.0023365094073546366,0.0023365094073546366,0.0022344301722120046,0.40536548916647136,0.575707608666823,1.451376013288112,1.673211062263349,1.726748035534794
2010-11-04,0.013473757916964724,0.013473757916964724,0.013122464853081973,0.40536548916647136,0.575707608666823,1.4709315023376455,1.695755503060273,1.7494072259412274
2010-11-05,0.001155566928270346,0.001155566928270346,0.0009972607170727129,0.40536548916647136,0.575707608666823,1.4726312621354978,1.697715062038042,1.7511518410458218
2010-11-08,-0.00130843153524689,-0.00130843153524689,-0.0012740795991574103,0.40536548916647136,0.575707608666823,1.4707044249523293,1.6954937181130079,1.7489207342101185
2010-11-09,-0.006263277406516776,-0.006263277406516776,-0.006207343817561878,0.40536548916647136,0.575707608666823,1.461492995155861,1.6848743706154596,1.7380645819032137
2010-11-10,0.0020840250449126073,0.0020840250449126073,0.001965903762381545,0.40536548916647136,0.575707608666823,1.4645387831607302,1.6883856910013535,1.7414814496040394
2010-11-11,-0.0022969577227502035,-0.0022969577227502035,-0.002207694727390889,0.40536548916647136,0.575707608666823,1.461174799492482,1.684507540449427,1.7376367901898995
2010-11-12,-0.008696239574924802,-0.008696239574924802,-0.008505409748976822,0.40536548916647136,0.575707608666823,1.4484680733752526,1.6698586593119114,1.7228574772944374
2010-11-15,-0.00304383464531397,-0.00304383464531397,-0.0031428007168681914,0.40536548916647136,0.575707608666823,1.4440591760708819,1.6647758856719201,1.7174428795797347
2010-11-16,-0.008375279649873744,-0.008375279649873744,-0.007937750974432544,0.40536548916647136,0.575707608666823,1.431964776640322,1.6508329220750515,1.7038102456888184
2010-11-17,0.00041656244748269346,0.00041656244748269346,0.0004110208415518585,0.40536548916647136,0.575707608666823,1.4325612793923885,1.6515205970774562,1.704510547209846
2010-11-18,0.008719325376560371,0.008719325376560371,0.008354982545119755,0.40536548916647136,0.575707608666823,1.4450522473092722,1.6659207425294658,1.7187517030797568
2010-11-19,0.0020983046235357513,0.0020983046235357513,0.0020586804893579975,0.40536548916647136,0.575707608666823,1.448084407121052,1.6694163517259593,1.722290063676938
2010-11-22,0.0004706091902963118,0.0004706091902963118,0.0005496692211190914,0.40536548916647136,0.575707608666823,1.448765888951368,1.6702019944035127,1.7232367535147806
2010-11-23,-0.00827706801299437,-0.00827706801299437,-0.00790053821608466,0.40536548916647136,0.575707608666823,1.4367743551536112,1.656377618900396,1.7096222556882754
2010-11-24,0.006932403556133648,0.006932403556133648,0.006456176051285457,0.40536548916647136,0.575707608666823,1.4467346548026396,1.6678602969959613,1.7206598779521949
2010-11-26,-0.006166954011687919,-0.006166954011687919,-0.005834130999843245,0.40536548916647136,0.575707608666823,1.4378127087193566,1.6575746792464672,1.7106213228180476
2010-11-29,0.002078801534824004,0.002078801534824004,0.0020210120820609444,0.40536548916647136,0.575707608666823,1.440801635985032,1.6610204480337702,1.714078509179294
2010-11-30,-0.003634267259324453,-0.003634267259324453,-0.0035134839984038843,0.40536548916647136,0.575707608666823,1.4355653777721904,1.6549838558024126,1.7080561217652845
2010-12-01,0.010675040712725268,0.010675040712725268,0.008926031030637072,0.45755673942381553,0.5339546084609476,1.4508900966256872,1.6726508758420062,1.7233022837102312
2010-12-02,0.006894699543830818,0.006894699543830818,0.0059181914439867195,0.45755673942381553,0.5339546084609476,1.460893547913041,1.6841833010726623,1.7335011165410878
2010-12-03,0.0024078227171375755,0.0024078227171375755,0.002360780496410272,0.45755673942381553,0.5339546084609476,1.4644111205850256,1.6882385158848088,1.7375935321675235
2010-12-06,0.0008331509212905931,0.0008331509212905931,0.00114542393028465,0.45755673942381553,0.5339546084609476,1.4656311960592894,1.6896450733596766,1.739583813380376
2010-12-07,-0.002770613468891936,-0.002770613468891936,-0.0033222816279288667,0.45755673942381553,0.5339546084609476,1.4615704985270592,1.6849637199617793,1.7338044260369398
2010-12-08,0.0002698873730352159,0.0002698873730352159,-0.0002903751904238803,0.45755673942381553,0.5339546084609476,1.4619649579494123,1.6854184703938193,1.7333009722465718
2010-12-09,0.003058060469139967,0.003058060469139967,0.002920060653666846,0.45755673942381553,0.5339546084609476,1.4664357351945851,1.690572581992089,1.7383623162165913
2010-12-10,0.002732655255834393,0.002732655255834393,0.0022232239315049104,0.45755673942381553,0.5339546084609476,1.470442998513708,1.6951923340436392,1.7422270849196304
2010-12-13,0.0006512199777107597,0.0006512199777107597,0.0006526525556045705,0.45755673942381553,0.5339546084609476,1.4714005803704249,1.6962962771576304,1.7433641538790468
2010-12-14,-0.0017098964604437493,-0.0017098964604437493,-0.0021380237030463566,0.45755673942381553,0.5339546084609476,1.4688846377261546,1.6933957861574547,1.739636799995012
2010-12-15,-0.0034303159530624018,-0.0034303159530624018,-0.0032417800243239874,0.45755673942381553,0.5339546084609476,1.4638458993201542,1.68758690357735,1.7339972801672092
2010-12-16,0.00424608425195152,0.00424608425195152,0.003989145611594599,0.45755673942381553,0.5339546084609476,1.4700615123405414,1.6947525397524297,1.7409144478079053
2010-12-17,0.0028180755531707737,0.0028180755531707737,0.0031065433395439214,0.45755673942381553,0.5339546084609476,1.4742042567501257,1.6995284804533801,1.7463226739904585
